,MSE_tensorflow,R2_tensorflow,MSE_own_NN,R2_own_NN,parameters_own_NN,neurons_first_hidden,learning_rate,regularization
310,0.7865,0.2296,0.7395,0.2757,129.0,32.0,0.3,1e-05
311,0.6059,0.4066,0.7799,0.236,129.0,32.0,0.1,1e-05
312,0.8122,0.2045,0.7995,0.2168,129.0,32.0,0.042169650342858224,1e-05
313,0.8736,0.1443,0.8191,0.1977,129.0,32.0,0.01778279410038923,1e-05
314,0.8749,0.143,0.8634,0.1543,129.0,32.0,0.007498942093324558,1e-05
315,0.8824,0.1357,0.9613,0.0584,129.0,32.0,0.0031622776601683794,1e-05
316,0.8844,0.1338,0.9922,0.0281,129.0,32.0,0.001333521432163324,1e-05
317,0.9341,0.0851,1.0006,0.0199,129.0,32.0,0.0005623413251903491,1e-05
318,1.0757,-0.0536,1.0037,0.0168,129.0,32.0,0.00023713737056616554,1e-05
319,0.9771,0.0429,1.005,0.0156,129.0,32.0,0.0001,1e-05
320,0.7614,0.2542,0.7397,0.2755,129.0,32.0,0.3,3.1622776601683795e-05
321,0.5518,0.4595,0.78,0.236,129.0,32.0,0.1,3.1622776601683795e-05
322,0.8348,0.1823,0.7996,0.2168,129.0,32.0,0.042169650342858224,3.1622776601683795e-05
323,0.8701,0.1477,0.8192,0.1976,129.0,32.0,0.01778279410038923,3.1622776601683795e-05
324,0.8742,0.1437,0.8636,0.1541,129.0,32.0,0.007498942093324558,3.1622776601683795e-05
325,0.8881,0.1301,0.9614,0.0582,129.0,32.0,0.0031622776601683794,3.1622776601683795e-05
326,0.9465,0.0729,0.9923,0.0281,129.0,32.0,0.001333521432163324,3.1622776601683795e-05
327,1.0169,0.0039,1.0006,0.0199,129.0,32.0,0.0005623413251903491,3.1622776601683795e-05
328,0.9416,0.0777,1.0037,0.0168,129.0,32.0,0.00023713737056616554,3.1622776601683795e-05
329,0.9148,0.1039,1.005,0.0156,129.0,32.0,0.0001,3.1622776601683795e-05
330,0.757,0.2585,0.7403,0.2749,129.0,32.0,0.3,0.0001
331,0.6067,0.4057,0.7803,0.2356,129.0,32.0,0.1,0.0001
332,0.8084,0.2082,0.7998,0.2165,129.0,32.0,0.042169650342858224,0.0001
333,0.8679,0.1499,0.8195,0.1973,129.0,32.0,0.01778279410038923,0.0001
334,0.8733,0.1446,0.8642,0.1535,129.0,32.0,0.007498942093324558,0.0001
335,0.8798,0.1382,0.9619,0.0578,129.0,32.0,0.0031622776601683794,0.0001
336,0.9189,0.1,0.9923,0.028,129.0,32.0,0.001333521432163324,0.0001
337,0.9267,0.0923,1.0006,0.0199,129.0,32.0,0.0005623413251903491,0.0001
338,0.8956,0.1228,1.0037,0.0168,129.0,32.0,0.00023713737056616554,0.0001
339,1.0652,-0.0434,1.005,0.0156,129.0,32.0,0.0001,0.0001
340,0.7747,0.2412,0.7426,0.2726,129.0,32.0,0.3,0.00031622776601683794
341,0.6291,0.3838,0.7817,0.2343,129.0,32.0,0.1,0.00031622776601683794
342,0.8338,0.1833,0.8009,0.2155,129.0,32.0,0.042169650342858224,0.00031622776601683794
343,0.8747,0.1432,0.8208,0.196,129.0,32.0,0.01778279410038923,0.00031622776601683794
344,0.8723,0.1456,0.8665,0.1512,129.0,32.0,0.007498942093324558,0.00031622776601683794
345,0.8846,0.1335,0.9631,0.0566,129.0,32.0,0.0031622776601683794,0.00031622776601683794
346,0.9773,0.0427,0.9925,0.0278,129.0,32.0,0.001333521432163324,0.00031622776601683794
347,0.9844,0.0357,1.0006,0.0199,129.0,32.0,0.0005623413251903491,0.00031622776601683794
348,0.9635,0.0563,1.0037,0.0168,129.0,32.0,0.00023713737056616554,0.00031622776601683794
349,0.941,0.0783,1.005,0.0156,129.0,32.0,0.0001,0.00031622776601683794
350,0.7894,0.2268,0.7537,0.2617,129.0,32.0,0.3,0.001
351,0.5996,0.4126,0.7895,0.2267,129.0,32.0,0.1,0.001
352,0.8405,0.1768,0.8073,0.2093,129.0,32.0,0.042169650342858224,0.001
353,0.8746,0.1433,0.8271,0.1898,129.0,32.0,0.01778279410038923,0.001
354,0.8766,0.1414,0.8751,0.1428,129.0,32.0,0.007498942093324558,0.001
355,0.8876,0.1306,0.9667,0.0531,129.0,32.0,0.0031622776601683794,0.001
356,0.9388,0.0804,0.9931,0.0273,129.0,32.0,0.001333521432163324,0.001
357,0.9218,0.0971,1.0008,0.0197,129.0,32.0,0.0005623413251903491,0.001
358,1.127,-0.1039,1.0037,0.0168,129.0,32.0,0.00023713737056616554,0.001
359,1.0275,-0.0065,1.005,0.0156,129.0,32.0,0.0001,0.001
360,0.757,0.2585,0.8092,0.2074,129.0,32.0,0.3,0.0031622776601683794
361,0.5722,0.4396,0.8295,0.1875,129.0,32.0,0.1,0.0031622776601683794
362,0.8526,0.1649,0.8406,0.1766,129.0,32.0,0.042169650342858224,0.0031622776601683794
363,0.8691,0.1487,0.857,0.1606,129.0,32.0,0.01778279410038923,0.0031622776601683794
364,0.8769,0.141,0.9051,0.1134,129.0,32.0,0.007498942093324558,0.0031622776601683794
365,0.8814,0.1367,0.9756,0.0444,129.0,32.0,0.0031622776601683794,0.0031622776601683794
366,0.9149,0.1038,0.9947,0.0257,129.0,32.0,0.001333521432163324,0.0031622776601683794
367,0.986,0.0342,1.0011,0.0194,129.0,32.0,0.0005623413251903491,0.0031622776601683794
368,1.045,-0.0236,1.0038,0.0167,129.0,32.0,0.00023713737056616554,0.0031622776601683794
369,1.0807,-0.0585,1.005,0.0156,129.0,32.0,0.0001,0.0031622776601683794
370,1.019,0.0019,0.9084,0.1102,129.0,32.0,0.3,0.01
371,0.7494,0.266,0.9148,0.1039,129.0,32.0,0.1,0.01
372,0.8645,0.1532,0.9186,0.1003,129.0,32.0,0.042169650342858224,0.01
373,0.8764,0.1416,0.9276,0.0914,129.0,32.0,0.01778279410038923,0.01
374,0.879,0.139,0.9627,0.0571,129.0,32.0,0.007498942093324558,0.01
375,0.892,0.1263,0.9903,0.03,129.0,32.0,0.0031622776601683794,0.01
376,0.9143,0.1044,0.9984,0.022,129.0,32.0,0.001333521432163324,0.01
377,0.9781,0.0419,1.0021,0.0184,129.0,32.0,0.0005623413251903491,0.01
378,1.0773,-0.0552,1.0041,0.0165,129.0,32.0,0.00023713737056616554,0.01
379,1.0292,-0.0082,1.0051,0.0155,129.0,32.0,0.0001,0.01
380,1.0206,0.0003,0.9779,0.0421,129.0,32.0,0.3,0.03162277660168379
381,0.896,0.1224,0.9794,0.0407,129.0,32.0,0.1,0.03162277660168379
382,0.8745,0.1434,0.9815,0.0386,129.0,32.0,0.042169650342858224,0.03162277660168379
383,0.8803,0.1377,0.9887,0.0315,129.0,32.0,0.01778279410038923,0.03162277660168379
384,0.8799,0.1381,1.0004,0.0201,129.0,32.0,0.007498942093324558,0.03162277660168379
385,0.9138,0.1049,1.0041,0.0165,129.0,32.0,0.0031622776601683794,0.03162277660168379
386,0.9026,0.1159,1.0046,0.016,129.0,32.0,0.001333521432163324,0.03162277660168379
387,0.9966,0.0238,1.0046,0.016,129.0,32.0,0.0005623413251903491,0.03162277660168379
388,1.0696,-0.0477,1.0049,0.0157,129.0,32.0,0.00023713737056616554,0.03162277660168379
389,1.0317,-0.0106,1.0053,0.0153,129.0,32.0,0.0001,0.03162277660168379
390,1.0114,0.0093,1.0068,0.0138,129.0,32.0,0.3,0.1
391,0.9491,0.0703,1.0078,0.0129,129.0,32.0,0.1,0.1
392,0.887,0.1311,1.0098,0.0108,129.0,32.0,0.042169650342858224,0.1
393,0.8892,0.129,1.0126,0.0082,129.0,32.0,0.01778279410038923,0.1
394,0.8945,0.1238,1.0131,0.0076,129.0,32.0,0.007498942093324558,0.1
395,0.9053,0.1132,1.0123,0.0084,129.0,32.0,0.0031622776601683794,0.1
396,0.9472,0.0722,1.0107,0.01,129.0,32.0,0.001333521432163324,0.1
397,0.9908,0.0295,1.0087,0.0119,129.0,32.0,0.0005623413251903491,0.1
398,1.041,-0.0197,1.0071,0.0136,129.0,32.0,0.00023713737056616554,0.1
399,0.9757,0.0443,1.0062,0.0145,129.0,32.0,0.0001,0.1
400,0.4144,0.5941,0.7934,0.2229,65.0,16.0,0.3,0.0
401,0.4822,0.5277,0.8331,0.1839,65.0,16.0,0.1,0.0
402,0.7949,0.2214,0.8489,0.1685,65.0,16.0,0.042169650342858224,0.0
403,0.8354,0.1817,0.8751,0.1428,65.0,16.0,0.01778279410038923,0.0
404,0.8746,0.1433,0.9194,0.0994,65.0,16.0,0.007498942093324558,0.0
405,0.8806,0.1375,0.9625,0.0572,65.0,16.0,0.0031622776601683794,0.0
406,0.914,0.1047,0.9943,0.026,65.0,16.0,0.001333521432163324,0.0
407,0.9516,0.0679,1.0194,0.0015,65.0,16.0,0.0005623413251903491,0.0
408,0.9173,0.1015,1.036,-0.0148,65.0,16.0,0.00023713737056616554,0.0
409,0.9577,0.0619,1.0449,-0.0235,65.0,16.0,0.0001,0.0
410,0.5093,0.5012,0.7933,0.2229,65.0,16.0,0.3,1e-05
411,0.5043,0.506,0.8331,0.184,65.0,16.0,0.1,1e-05
412,0.7944,0.2218,0.8489,0.1685,65.0,16.0,0.042169650342858224,1e-05
413,0.8519,0.1656,0.8752,0.1427,65.0,16.0,0.01778279410038923,1e-05
414,0.8709,0.1469,0.9195,0.0994,65.0,16.0,0.007498942093324558,1e-05
415,0.8755,0.1424,0.9625,0.0572,65.0,16.0,0.0031622776601683794,1e-05
416,0.9409,0.0784,0.9943,0.0261,65.0,16.0,0.001333521432163324,1e-05
417,1.0849,-0.0627,1.0194,0.0015,65.0,16.0,0.0005623413251903491,1e-05
418,1.0021,0.0184,1.036,-0.0148,65.0,16.0,0.00023713737056616554,1e-05
419,1.0573,-0.0357,1.0449,-0.0235,65.0,16.0,0.0001,1e-05
420,0.3703,0.6373,0.7932,0.2231,65.0,16.0,0.3,3.1622776601683795e-05
421,0.4786,0.5312,0.8331,0.184,65.0,16.0,0.1,3.1622776601683795e-05
422,0.686,0.328,0.849,0.1684,65.0,16.0,0.042169650342858224,3.1622776601683795e-05
423,0.8687,0.1491,0.8753,0.1426,65.0,16.0,0.01778279410038923,3.1622776601683795e-05
424,0.8707,0.1471,0.9196,0.0992,65.0,16.0,0.007498942093324558,3.1622776601683795e-05
425,0.9077,0.1109,0.9626,0.0572,65.0,16.0,0.0031622776601683794,3.1622776601683795e-05
426,0.9014,0.1171,0.9942,0.0261,65.0,16.0,0.001333521432163324,3.1622776601683795e-05
427,0.9902,0.03,1.0193,0.0016,65.0,16.0,0.0005623413251903491,3.1622776601683795e-05
428,1.1618,-0.138,1.036,-0.0147,65.0,16.0,0.00023713737056616554,3.1622776601683795e-05
429,1.1394,-0.116,1.0449,-0.0235,65.0,16.0,0.0001,3.1622776601683795e-05
430,0.3661,0.6414,0.7929,0.2233,65.0,16.0,0.3,0.0001
431,0.5111,0.4994,0.8331,0.184,65.0,16.0,0.1,0.0001
432,0.7019,0.3125,0.8492,0.1682,65.0,16.0,0.042169650342858224,0.0001
433,0.8641,0.1536,0.8758,0.1421,65.0,16.0,0.01778279410038923,0.0001
434,0.8806,0.1375,0.9202,0.0986,65.0,16.0,0.007498942093324558,0.0001
435,0.8807,0.1373,0.9627,0.057,65.0,16.0,0.0031622776601683794,0.0001
436,0.9073,0.1112,0.9941,0.0263,65.0,16.0,0.001333521432163324,0.0001
437,1.0281,-0.0071,1.019,0.0018,65.0,16.0,0.0005623413251903491,0.0001
438,1.1159,-0.0931,1.0358,-0.0146,65.0,16.0,0.00023713737056616554,0.0001
439,0.9867,0.0335,1.0448,-0.0234,65.0,16.0,0.0001,0.0001
440,0.3893,0.6187,0.7931,0.2231,65.0,16.0,0.3,0.00031622776601683794
441,0.5229,0.4878,0.8335,0.1835,65.0,16.0,0.1,0.00031622776601683794
442,0.7185,0.2962,0.8503,0.1672,65.0,16.0,0.042169650342858224,0.00031622776601683794
443,0.8712,0.1466,0.8775,0.1405,65.0,16.0,0.01778279410038923,0.00031622776601683794
444,0.872,0.1459,0.9221,0.0968,65.0,16.0,0.007498942093324558,0.00031622776601683794
445,0.8801,0.1379,0.9633,0.0564,65.0,16.0,0.0031622776601683794,0.00031622776601683794
446,0.954,0.0655,0.9935,0.0268,65.0,16.0,0.001333521432163324,0.00031622776601683794
447,1.0099,0.0108,1.0182,0.0026,65.0,16.0,0.0005623413251903491,0.00031622776601683794
448,0.9848,0.0354,1.0352,-0.014,65.0,16.0,0.00023713737056616554,0.00031622776601683794
449,1.2459,-0.2204,1.0445,-0.0231,65.0,16.0,0.0001,0.00031622776601683794
450,0.4851,0.5248,0.8007,0.2157,65.0,16.0,0.3,0.001
451,0.558,0.4534,0.8386,0.1785,65.0,16.0,0.1,0.001
452,0.7754,0.2405,0.8562,0.1614,65.0,16.0,0.042169650342858224,0.001
453,0.8489,0.1685,0.8844,0.1338,65.0,16.0,0.01778279410038923,0.001
454,0.8662,0.1516,0.9285,0.0905,65.0,16.0,0.007498942093324558,0.001
455,0.878,0.14,0.9656,0.0542,65.0,16.0,0.0031622776601683794,0.001
456,0.9425,0.0768,0.9923,0.028,65.0,16.0,0.001333521432163324,0.001
457,1.0094,0.0112,1.016,0.0048,65.0,16.0,0.0005623413251903491,0.001
458,0.9572,0.0624,1.0335,-0.0124,65.0,16.0,0.00023713737056616554,0.001
459,0.9663,0.0535,1.0436,-0.0222,65.0,16.0,0.0001,0.001
460,0.4301,0.5787,0.8443,0.1729,65.0,16.0,0.3,0.0031622776601683794
461,0.6063,0.4061,0.8683,0.1495,65.0,16.0,0.1,0.0031622776601683794
462,0.7428,0.2724,0.8842,0.134,65.0,16.0,0.042169650342858224,0.0031622776601683794
463,0.8634,0.1543,0.9108,0.1079,65.0,16.0,0.01778279410038923,0.0031622776601683794
464,0.872,0.1459,0.9487,0.0708,65.0,16.0,0.007498942093324558,0.0031622776601683794
465,0.8945,0.1238,0.9735,0.0464,65.0,16.0,0.0031622776601683794,0.0031622776601683794
466,0.8929,0.1254,0.9913,0.029,65.0,16.0,0.001333521432163324,0.0031622776601683794
467,0.9117,0.1069,1.0108,0.0099,65.0,16.0,0.0005623413251903491,0.0031622776601683794
468,0.9789,0.0411,1.0289,-0.0078,65.0,16.0,0.00023713737056616554,0.0031622776601683794
469,1.0893,-0.067,1.0409,-0.0196,65.0,16.0,0.0001,0.0031622776601683794
470,0.5435,0.4677,0.9241,0.0949,65.0,16.0,0.3,0.01
471,0.7236,0.2913,0.9338,0.0854,65.0,16.0,0.1,0.01
472,0.8474,0.1699,0.945,0.0744,65.0,16.0,0.042169650342858224,0.01
473,0.871,0.1468,0.9647,0.055,65.0,16.0,0.01778279410038923,0.01
474,0.8723,0.1456,0.9831,0.037,65.0,16.0,0.007498942093324558,0.01
475,0.8947,0.1236,0.9903,0.0299,65.0,16.0,0.0031622776601683794,0.01
476,0.9591,0.0605,0.9952,0.0252,65.0,16.0,0.001333521432163324,0.01
477,0.9492,0.0703,1.0043,0.0163,65.0,16.0,0.0005623413251903491,0.01
478,1.1785,-0.1544,1.0191,0.0018,65.0,16.0,0.00023713737056616554,0.01
479,1.068,-0.0461,1.0337,-0.0125,65.0,16.0,0.0001,0.01
480,0.6661,0.3476,0.9833,0.0368,65.0,16.0,0.3,0.03162277660168379
481,0.7442,0.271,0.9885,0.0317,65.0,16.0,0.1,0.03162277660168379
482,0.8745,0.1434,0.9961,0.0243,65.0,16.0,0.042169650342858224,0.03162277660168379
483,0.8751,0.1428,1.0043,0.0162,65.0,16.0,0.01778279410038923,0.03162277660168379
484,0.8776,0.1404,1.0068,0.0138,65.0,16.0,0.007498942093324558,0.03162277660168379
485,0.9,0.1185,1.0064,0.0142,65.0,16.0,0.0031622776601683794,0.03162277660168379
486,0.9701,0.0498,1.0049,0.0157,65.0,16.0,0.001333521432163324,0.03162277660168379
487,0.9576,0.062,1.0045,0.0161,65.0,16.0,0.0005623413251903491,0.03162277660168379
488,1.0233,-0.0024,1.009,0.0117,65.0,16.0,0.00023713737056616554,0.03162277660168379
489,1.0348,-0.0136,1.0205,0.0004,65.0,16.0,0.0001,0.03162277660168379
490,0.8036,0.2129,1.0188,0.002,65.0,16.0,0.3,0.1
491,0.885,0.1331,1.0131,0.0077,65.0,16.0,0.1,0.1
492,0.882,0.1361,1.0157,0.0051,65.0,16.0,0.042169650342858224,0.1
493,0.8904,0.1278,1.0164,0.0044,65.0,16.0,0.01778279410038923,0.1
494,0.8969,0.1215,1.016,0.0048,65.0,16.0,0.007498942093324558,0.1
495,0.909,0.1096,1.0149,0.0059,65.0,16.0,0.0031622776601683794,0.1
496,0.9504,0.0691,1.013,0.0077,65.0,16.0,0.001333521432163324,0.1
497,1.0211,-0.0002,1.0105,0.0102,65.0,16.0,0.0005623413251903491,0.1
498,0.9573,0.0623,1.0084,0.0123,65.0,16.0,0.00023713737056616554,0.1
499,1.214,-0.1892,1.01,0.0107,65.0,16.0,0.0001,0.1
