,MSE_tensorflow,R2_tensorflow,MSE_own_NN,R2_own_NN,parameters_own_NN,neurons_first_hidden,learning_rate,regularization
307,0.8578,0.1598,1.0212,-0.0003,129.0,32.0,0.0005623413251903491,0.0
308,0.9007,0.1178,1.0212,-0.0003,129.0,32.0,0.00023713737056616554,0.0
309,1.0506,-0.0291,1.0212,-0.0003,129.0,32.0,0.0001,0.0
310,0.9961,0.0243,1.0212,-0.0003,129.0,32.0,0.5,1e-05
311,0.3051,0.7012,1.0212,-0.0003,129.0,32.0,0.1,1e-05
312,0.319,0.6875,1.0212,-0.0003,129.0,32.0,0.042169650342858224,1e-05
313,0.3953,0.6128,1.0212,-0.0003,129.0,32.0,0.01778279410038923,1e-05
314,0.4548,0.5545,1.0212,-0.0003,129.0,32.0,0.007498942093324558,1e-05
315,0.5555,0.4558,1.0212,-0.0003,129.0,32.0,0.0031622776601683794,1e-05
316,0.6749,0.3389,1.0212,-0.0003,129.0,32.0,0.001333521432163324,1e-05
317,0.7187,0.296,1.0212,-0.0003,129.0,32.0,0.0005623413251903491,1e-05
318,0.8971,0.1212,1.0212,-0.0003,129.0,32.0,0.00023713737056616554,1e-05
319,0.882,0.1361,1.0212,-0.0003,129.0,32.0,0.0001,1e-05
320,0.6462,0.3671,1.0212,-0.0003,129.0,32.0,0.5,3.1622776601683795e-05
321,0.2967,0.7094,1.0212,-0.0003,129.0,32.0,0.1,3.1622776601683795e-05
322,0.3184,0.6881,1.0212,-0.0003,129.0,32.0,0.042169650342858224,3.1622776601683795e-05
323,0.3884,0.6196,1.0212,-0.0003,129.0,32.0,0.01778279410038923,3.1622776601683795e-05
324,0.5152,0.4954,1.0212,-0.0003,129.0,32.0,0.007498942093324558,3.1622776601683795e-05
325,0.5817,0.4302,1.0212,-0.0003,129.0,32.0,0.0031622776601683794,3.1622776601683795e-05
326,0.6113,0.4012,1.0212,-0.0003,129.0,32.0,0.001333521432163324,3.1622776601683795e-05
327,0.7166,0.2981,1.0212,-0.0003,129.0,32.0,0.0005623413251903491,3.1622776601683795e-05
328,0.8458,0.1715,1.0212,-0.0003,129.0,32.0,0.00023713737056616554,3.1622776601683795e-05
329,0.9528,0.0667,1.0212,-0.0003,129.0,32.0,0.0001,3.1622776601683795e-05
330,0.7579,0.2577,1.0212,-0.0003,129.0,32.0,0.5,0.0001
331,0.3204,0.6861,1.0212,-0.0003,129.0,32.0,0.1,0.0001
332,0.3142,0.6923,1.0212,-0.0003,129.0,32.0,0.042169650342858224,0.0001
333,0.3977,0.6104,1.0212,-0.0003,129.0,32.0,0.01778279410038923,0.0001
334,0.4981,0.5121,1.0212,-0.0003,129.0,32.0,0.007498942093324558,0.0001
335,0.5669,0.4447,1.0212,-0.0003,129.0,32.0,0.0031622776601683794,0.0001
336,0.6069,0.4056,1.0212,-0.0003,129.0,32.0,0.001333521432163324,0.0001
337,0.766,0.2497,1.0212,-0.0003,129.0,32.0,0.0005623413251903491,0.0001
338,0.7589,0.2566,1.0212,-0.0003,129.0,32.0,0.00023713737056616554,0.0001
339,0.8727,0.1452,1.0212,-0.0003,129.0,32.0,0.0001,0.0001
340,0.6031,0.4092,1.0212,-0.0003,129.0,32.0,0.5,0.00031622776601683794
341,0.3018,0.7043,1.0212,-0.0003,129.0,32.0,0.1,0.00031622776601683794
342,0.3188,0.6877,1.0212,-0.0003,129.0,32.0,0.042169650342858224,0.00031622776601683794
343,0.4,0.6082,1.0212,-0.0003,129.0,32.0,0.01778279410038923,0.00031622776601683794
344,0.4891,0.5209,1.0212,-0.0003,129.0,32.0,0.007498942093324558,0.00031622776601683794
345,0.5359,0.4751,1.0212,-0.0003,129.0,32.0,0.0031622776601683794,0.00031622776601683794
346,0.6653,0.3484,1.0212,-0.0003,129.0,32.0,0.001333521432163324,0.00031622776601683794
347,0.7043,0.3102,1.0212,-0.0003,129.0,32.0,0.0005623413251903491,0.00031622776601683794
348,0.8643,0.1534,1.0212,-0.0003,129.0,32.0,0.00023713737056616554,0.00031622776601683794
349,1.1,-0.0774,1.0212,-0.0003,129.0,32.0,0.0001,0.00031622776601683794
350,0.9038,0.1147,1.0212,-0.0003,129.0,32.0,0.5,0.001
351,0.3099,0.6965,1.0212,-0.0003,129.0,32.0,0.1,0.001
352,0.323,0.6836,1.0212,-0.0003,129.0,32.0,0.042169650342858224,0.001
353,0.4169,0.5916,1.0212,-0.0003,129.0,32.0,0.01778279410038923,0.001
354,0.4934,0.5167,1.0212,-0.0003,129.0,32.0,0.007498942093324558,0.001
355,0.5843,0.4277,1.0212,-0.0003,129.0,32.0,0.0031622776601683794,0.001
356,0.6441,0.3691,1.0212,-0.0003,129.0,32.0,0.001333521432163324,0.001
357,0.7099,0.3047,1.0212,-0.0003,129.0,32.0,0.0005623413251903491,0.001
358,0.9147,0.104,1.0212,-0.0003,129.0,32.0,0.00023713737056616554,0.001
359,1.0899,-0.0676,1.0212,-0.0003,129.0,32.0,0.0001,0.001
360,0.8211,0.1957,1.0212,-0.0003,129.0,32.0,0.5,0.0031622776601683794
361,0.442,0.5671,1.0212,-0.0003,129.0,32.0,0.1,0.0031622776601683794
362,0.328,0.6787,1.0212,-0.0003,129.0,32.0,0.042169650342858224,0.0031622776601683794
363,0.42,0.5886,1.0212,-0.0003,129.0,32.0,0.01778279410038923,0.0031622776601683794
364,0.4644,0.5452,1.0212,-0.0003,129.0,32.0,0.007498942093324558,0.0031622776601683794
365,0.5572,0.4542,1.0212,-0.0003,129.0,32.0,0.0031622776601683794,0.0031622776601683794
366,0.6353,0.3777,1.0212,-0.0003,129.0,32.0,0.001333521432163324,0.0031622776601683794
367,0.7057,0.3088,1.0212,-0.0003,129.0,32.0,0.0005623413251903491,0.0031622776601683794
368,0.9566,0.063,1.0212,-0.0003,129.0,32.0,0.00023713737056616554,0.0031622776601683794
369,0.9331,0.086,1.0212,-0.0003,129.0,32.0,0.0001,0.0031622776601683794
370,1.2525,-0.2268,1.0212,-0.0003,129.0,32.0,0.5,0.01
371,0.3528,0.6544,1.0212,-0.0003,129.0,32.0,0.1,0.01
372,0.3665,0.641,1.0212,-0.0003,129.0,32.0,0.042169650342858224,0.01
373,0.4333,0.5755,1.0212,-0.0003,129.0,32.0,0.01778279410038923,0.01
374,0.4727,0.5369,1.0212,-0.0003,129.0,32.0,0.007498942093324558,0.01
375,0.5417,0.4694,1.0212,-0.0003,129.0,32.0,0.0031622776601683794,0.01
376,0.6461,0.3671,1.0212,-0.0003,129.0,32.0,0.001333521432163324,0.01
377,0.7831,0.2329,1.0212,-0.0003,129.0,32.0,0.0005623413251903491,0.01
378,0.7833,0.2328,1.0212,-0.0003,129.0,32.0,0.00023713737056616554,0.01
379,0.7851,0.231,1.0212,-0.0003,129.0,32.0,0.0001,0.01
380,1.3333,-0.306,1.0212,-0.0003,129.0,32.0,0.5,0.03162277660168379
381,0.3745,0.6332,1.0212,-0.0003,129.0,32.0,0.1,0.03162277660168379
382,0.4082,0.6002,1.0212,-0.0003,129.0,32.0,0.042169650342858224,0.03162277660168379
383,0.4627,0.5467,1.0212,-0.0003,129.0,32.0,0.01778279410038923,0.03162277660168379
384,0.4987,0.5115,1.0212,-0.0003,129.0,32.0,0.007498942093324558,0.03162277660168379
385,0.5492,0.4621,1.0212,-0.0003,129.0,32.0,0.0031622776601683794,0.03162277660168379
386,0.6439,0.3693,1.0212,-0.0003,129.0,32.0,0.001333521432163324,0.03162277660168379
387,0.7717,0.2441,1.0212,-0.0003,129.0,32.0,0.0005623413251903491,0.03162277660168379
388,0.8955,0.1229,1.0212,-0.0003,129.0,32.0,0.00023713737056616554,0.03162277660168379
389,0.7996,0.2167,1.0212,-0.0003,129.0,32.0,0.0001,0.03162277660168379
390,1.025,-0.004,1.0212,-0.0003,129.0,32.0,0.5,0.1
391,0.4825,0.5273,1.0212,-0.0003,129.0,32.0,0.1,0.1
392,0.4914,0.5186,1.0212,-0.0003,129.0,32.0,0.042169650342858224,0.1
393,0.5197,0.4909,1.0212,-0.0003,129.0,32.0,0.01778279410038923,0.1
394,0.5784,0.4334,1.0212,-0.0003,129.0,32.0,0.007498942093324558,0.1
395,0.6169,0.3957,1.0212,-0.0003,129.0,32.0,0.0031622776601683794,0.1
396,0.6991,0.3152,1.0212,-0.0003,129.0,32.0,0.001333521432163324,0.1
397,0.7393,0.2758,1.0212,-0.0003,129.0,32.0,0.0005623413251903491,0.1
398,0.9498,0.0697,1.0212,-0.0003,129.0,32.0,0.00023713737056616554,0.1
399,1.0177,0.0031,1.0212,-0.0003,129.0,32.0,0.0001,0.1
400,0.6584,0.3551,1.0212,-0.0003,65.0,16.0,0.5,0.0
401,0.3402,0.6668,1.0212,-0.0003,65.0,16.0,0.1,0.0
402,0.3259,0.6808,1.0212,-0.0003,65.0,16.0,0.042169650342858224,0.0
403,0.4541,0.5552,1.0212,-0.0003,65.0,16.0,0.01778279410038923,0.0
404,0.5182,0.4925,1.0212,-0.0003,65.0,16.0,0.007498942093324558,0.0
405,0.5486,0.4626,1.0212,-0.0003,65.0,16.0,0.0031622776601683794,0.0
406,0.6568,0.3567,1.0212,-0.0003,65.0,16.0,0.001333521432163324,0.0
407,0.997,0.0235,1.0212,-0.0003,65.0,16.0,0.0005623413251903491,0.0
408,1.2197,-0.1947,1.0212,-0.0003,65.0,16.0,0.00023713737056616554,0.0
409,1.079,-0.0569,1.0212,-0.0003,65.0,16.0,0.0001,0.0
410,0.8156,0.2011,1.0212,-0.0003,65.0,16.0,0.5,1e-05
411,0.3029,0.7033,1.0212,-0.0003,65.0,16.0,0.1,1e-05
412,0.3184,0.6881,1.0212,-0.0003,65.0,16.0,0.042169650342858224,1e-05
413,0.4204,0.5882,1.0212,-0.0003,65.0,16.0,0.01778279410038923,1e-05
414,0.5138,0.4967,1.0212,-0.0003,65.0,16.0,0.007498942093324558,1e-05
415,0.6728,0.341,1.0212,-0.0003,65.0,16.0,0.0031622776601683794,1e-05
416,0.7199,0.2948,1.0212,-0.0003,65.0,16.0,0.001333521432163324,1e-05
417,0.7761,0.2398,1.0212,-0.0003,65.0,16.0,0.0005623413251903491,1e-05
418,1.1222,-0.0993,1.0212,-0.0003,65.0,16.0,0.00023713737056616554,1e-05
419,1.106,-0.0834,1.0212,-0.0003,65.0,16.0,0.0001,1e-05
420,0.6963,0.3179,1.0212,-0.0003,65.0,16.0,0.5,3.1622776601683795e-05
421,0.3491,0.658,1.0212,-0.0003,65.0,16.0,0.1,3.1622776601683795e-05
422,0.3363,0.6706,1.0212,-0.0003,65.0,16.0,0.042169650342858224,3.1622776601683795e-05
423,0.3962,0.6119,1.0212,-0.0003,65.0,16.0,0.01778279410038923,3.1622776601683795e-05
424,0.473,0.5366,1.0212,-0.0003,65.0,16.0,0.007498942093324558,3.1622776601683795e-05
425,0.5767,0.4352,1.0212,-0.0003,65.0,16.0,0.0031622776601683794,3.1622776601683795e-05
426,0.7052,0.3092,1.0212,-0.0003,65.0,16.0,0.001333521432163324,3.1622776601683795e-05
427,0.7619,0.2537,1.0212,-0.0003,65.0,16.0,0.0005623413251903491,3.1622776601683795e-05
428,1.0627,-0.0409,1.0212,-0.0003,65.0,16.0,0.00023713737056616554,3.1622776601683795e-05
429,1.0691,-0.0472,1.0212,-0.0003,65.0,16.0,0.0001,3.1622776601683795e-05
430,1.0218,-0.0009,1.0212,-0.0003,65.0,16.0,0.5,0.0001
431,0.3514,0.6558,1.0212,-0.0003,65.0,16.0,0.1,0.0001
432,0.3276,0.6791,1.0212,-0.0003,65.0,16.0,0.042169650342858224,0.0001
433,0.4382,0.5708,1.0212,-0.0003,65.0,16.0,0.01778279410038923,0.0001
434,0.5002,0.5101,1.0212,-0.0003,65.0,16.0,0.007498942093324558,0.0001
435,0.5434,0.4677,1.0212,-0.0003,65.0,16.0,0.0031622776601683794,0.0001
436,0.7985,0.2179,1.0212,-0.0003,65.0,16.0,0.001333521432163324,0.0001
437,0.7584,0.2572,1.0212,-0.0003,65.0,16.0,0.0005623413251903491,0.0001
438,1.0397,-0.0184,1.0212,-0.0003,65.0,16.0,0.00023713737056616554,0.0001
439,1.5494,-0.5177,1.0212,-0.0003,65.0,16.0,0.0001,0.0001
440,0.554,0.4573,1.0212,-0.0003,65.0,16.0,0.5,0.00031622776601683794
441,0.3009,0.7052,1.0212,-0.0003,65.0,16.0,0.1,0.00031622776601683794
442,0.3186,0.6879,1.0212,-0.0003,65.0,16.0,0.042169650342858224,0.00031622776601683794
443,0.4389,0.5701,1.0212,-0.0003,65.0,16.0,0.01778279410038923,0.00031622776601683794
444,0.5075,0.5029,1.0212,-0.0003,65.0,16.0,0.007498942093324558,0.00031622776601683794
445,0.5754,0.4364,1.0212,-0.0003,65.0,16.0,0.0031622776601683794,0.00031622776601683794
446,0.6224,0.3903,1.0212,-0.0003,65.0,16.0,0.001333521432163324,0.00031622776601683794
447,0.7119,0.3027,1.0212,-0.0003,65.0,16.0,0.0005623413251903491,0.00031622776601683794
448,0.9187,0.1001,1.0212,-0.0003,65.0,16.0,0.00023713737056616554,0.00031622776601683794
449,0.9702,0.0497,1.0212,-0.0003,65.0,16.0,0.0001,0.00031622776601683794
450,1.2785,-0.2523,1.0212,-0.0003,65.0,16.0,0.5,0.001
451,0.3186,0.6879,1.0212,-0.0003,65.0,16.0,0.1,0.001
452,0.3514,0.6558,1.0212,-0.0003,65.0,16.0,0.042169650342858224,0.001
453,0.4236,0.5851,1.0212,-0.0003,65.0,16.0,0.01778279410038923,0.001
454,0.5077,0.5027,1.0212,-0.0003,65.0,16.0,0.007498942093324558,0.001
455,0.5712,0.4405,1.0212,-0.0003,65.0,16.0,0.0031622776601683794,0.001
456,0.6621,0.3514,1.0212,-0.0003,65.0,16.0,0.001333521432163324,0.001
457,0.8881,0.13,1.0212,-0.0003,65.0,16.0,0.0005623413251903491,0.001
458,0.8128,0.2038,1.0212,-0.0003,65.0,16.0,0.00023713737056616554,0.001
459,0.9926,0.0277,1.0212,-0.0003,65.0,16.0,0.0001,0.001
460,0.6647,0.3489,1.0212,-0.0003,65.0,16.0,0.5,0.0031622776601683794
461,0.4103,0.5981,1.0212,-0.0003,65.0,16.0,0.1,0.0031622776601683794
462,0.3435,0.6635,1.0212,-0.0003,65.0,16.0,0.042169650342858224,0.0031622776601683794
463,0.4206,0.588,1.0212,-0.0003,65.0,16.0,0.01778279410038923,0.0031622776601683794
464,0.4869,0.523,1.0212,-0.0003,65.0,16.0,0.007498942093324558,0.0031622776601683794
465,0.6202,0.3925,1.0212,-0.0003,65.0,16.0,0.0031622776601683794,0.0031622776601683794
466,0.662,0.3515,1.0212,-0.0003,65.0,16.0,0.001333521432163324,0.0031622776601683794
467,0.7527,0.2627,1.0212,-0.0003,65.0,16.0,0.0005623413251903491,0.0031622776601683794
468,1.1181,-0.0952,1.0212,-0.0003,65.0,16.0,0.00023713737056616554,0.0031622776601683794
469,1.1421,-0.1187,1.0212,-0.0003,65.0,16.0,0.0001,0.0031622776601683794
470,0.7661,0.2495,1.0212,-0.0003,65.0,16.0,0.5,0.01
471,0.38,0.6278,1.0212,-0.0003,65.0,16.0,0.1,0.01
472,0.3502,0.6569,1.0212,-0.0003,65.0,16.0,0.042169650342858224,0.01
473,0.454,0.5553,1.0212,-0.0003,65.0,16.0,0.01778279410038923,0.01
474,0.5103,0.5002,1.0212,-0.0003,65.0,16.0,0.007498942093324558,0.01
475,0.5873,0.4247,1.0212,-0.0003,65.0,16.0,0.0031622776601683794,0.01
476,0.6484,0.3649,1.0212,-0.0003,65.0,16.0,0.001333521432163324,0.01
477,0.8749,0.143,1.0212,-0.0003,65.0,16.0,0.0005623413251903491,0.01
478,0.7312,0.2837,1.0212,-0.0003,65.0,16.0,0.00023713737056616554,0.01
479,1.0175,0.0034,1.0212,-0.0003,65.0,16.0,0.0001,0.01
480,1.3169,-0.2899,1.0212,-0.0003,65.0,16.0,0.5,0.03162277660168379
481,0.7741,0.2418,1.0212,-0.0003,65.0,16.0,0.1,0.03162277660168379
482,0.4191,0.5895,1.0212,-0.0003,65.0,16.0,0.042169650342858224,0.03162277660168379
483,0.4773,0.5325,1.0212,-0.0003,65.0,16.0,0.01778279410038923,0.03162277660168379
484,0.5018,0.5084,1.0212,-0.0003,65.0,16.0,0.007498942093324558,0.03162277660168379
485,0.6428,0.3704,1.0212,-0.0003,65.0,16.0,0.0031622776601683794,0.03162277660168379
486,0.668,0.3456,1.0212,-0.0003,65.0,16.0,0.001333521432163324,0.03162277660168379
487,0.9132,0.1055,1.0212,-0.0003,65.0,16.0,0.0005623413251903491,0.03162277660168379
488,0.8651,0.1526,1.0212,-0.0003,65.0,16.0,0.00023713737056616554,0.03162277660168379
489,1.187,-0.1627,1.0212,-0.0003,65.0,16.0,0.0001,0.03162277660168379
490,0.9005,0.118,1.0212,-0.0003,65.0,16.0,0.5,0.1
491,0.5824,0.4295,1.0212,-0.0003,65.0,16.0,0.1,0.1
492,0.5007,0.5096,1.0212,-0.0003,65.0,16.0,0.042169650342858224,0.1
493,0.5222,0.4885,1.0212,-0.0003,65.0,16.0,0.01778279410038923,0.1
494,0.5529,0.4584,1.0212,-0.0003,65.0,16.0,0.007498942093324558,0.1
495,0.6251,0.3877,1.0212,-0.0003,65.0,16.0,0.0031622776601683794,0.1
496,0.6723,0.3415,1.0212,-0.0003,65.0,16.0,0.001333521432163324,0.1
497,0.7228,0.292,1.0212,-0.0003,65.0,16.0,0.0005623413251903491,0.1
498,0.9023,0.1162,1.0212,-0.0003,65.0,16.0,0.00023713737056616554,0.1
499,1.3392,-0.3118,1.0212,-0.0003,65.0,16.0,0.0001,0.1
